Read file config.yml
Running executor...
Loaded function exp06_run_audit_1. lib_load_elasped: 367, func_load_elasped: 4
Loaded function exp06_run_audit_13. lib_load_elasped: 288, func_load_elasped: 1
Loaded function exp06_run_audit_36. lib_load_elasped: 301, func_load_elasped: 1
Loaded function exp06_run_audit_5. lib_load_elasped: 227, func_load_elasped: 1
Loaded function exp06_run_audit_14. lib_load_elasped: 246, func_load_elasped: 1
Loaded function exp06_run_audit_18. lib_load_elasped: 293, func_load_elasped: 2
Loaded function exp06_run_audit_21. lib_load_elasped: 249, func_load_elasped: 2
Loaded function exp06_run_audit_24. lib_load_elasped: 310, func_load_elasped: 2
Loaded function exp06_run_audit_33. lib_load_elasped: 297, func_load_elasped: 2
Loaded function exp06_run_audit_22. lib_load_elasped: 269, func_load_elasped: 2
Loaded function exp06_run_audit_3. lib_load_elasped: 312, func_load_elasped: 1
Loaded function exp06_run_audit_7. lib_load_elasped: 276, func_load_elasped: 2
Loaded function exp06_run_audit_37. lib_load_elasped: 277, func_load_elasped: 1
Loaded function exp06_run_audit_39. lib_load_elasped: 247, func_load_elasped: 2
Loaded function exp06_run_audit_8. lib_load_elasped: 296, func_load_elasped: 2
Loaded function exp06_run_audit_28. lib_load_elasped: 332, func_load_elasped: 1
Loaded function exp06_run_audit_31. lib_load_elasped: 259, func_load_elasped: 1
Loaded function exp06_run_audit_6. lib_load_elasped: 296, func_load_elasped: 1
Loaded function exp06_run_audit_23. lib_load_elasped: 297, func_load_elasped: 1
Loaded function exp06_run_audit_9. lib_load_elasped: 348, func_load_elasped: 1
Loaded function exp06_run_audit_35. lib_load_elasped: 246, func_load_elasped: 1
Loaded function exp06_run_audit_20. lib_load_elasped: 348, func_load_elasped: 2
Loaded function exp06_run_audit_12. lib_load_elasped: 276, func_load_elasped: 1
Loaded function exp06_run_audit_30. lib_load_elasped: 244, func_load_elasped: 1
Loaded function exp06_run_audit_26. lib_load_elasped: 246, func_load_elasped: 1
Loaded function exp06_run_audit_16. lib_load_elasped: 232, func_load_elasped: 1
Loaded function exp06_run_audit_11. lib_load_elasped: 209, func_load_elasped: 1
Loaded function exp06_run_audit_2. lib_load_elasped: 197, func_load_elasped: 1
Loaded function exp06_run_audit_29. lib_load_elasped: 157, func_load_elasped: 1
Loaded function exp06_run_audit_15. lib_load_elasped: 200, func_load_elasped: 1
Loaded function exp06_run_audit_27. lib_load_elasped: 200, func_load_elasped: 1
Loaded function exp06_run_audit_17. lib_load_elasped: 279, func_load_elasped: 1
Loaded function exp06_run_audit_40. lib_load_elasped: 269, func_load_elasped: 2
Loaded function exp06_marketdata. lib_load_elasped: 4755, func_load_elasped: 2
force_push: msg_id = 3205241, remain = 10, size = 64
Send to executer failed.force_push: msg_id = 3205263, remain = -54, size = 10
Send to executer failed.force_push: msg_id = 3205211, remain = -54, size = 10
Send to executer failed.force_push: msg_id = 3205249, remain = 74, size = 64
Send to executer failed.force_push: msg_id = 3205254, remain = 74, size = 64
Send to executer failed.force_push: msg_id = 3205215, remain = 10, size = 64
Send to executer failed.force_push: msg_id = 3205220, remain = -54, size = 10
Send to executer failed.force_push: msg_id = 3205210, remain = 10, size = 64
Send to executer failed.force_push: msg_id = 3205227, remain = 74, size = 64
Send to executer failed.force_push: msg_id = 3205237, remain = 10, size = 64
Send to executer failed.force_push: msg_id = 3205219, remain = -54, size = 10
Send to executer failed.force_push: msg_id = 3205242, remain = -54, size = 10
Send to executer failed.force_push: msg_id = 3205250, remain = 10, size = 64
Send to executer failed.force_push: msg_id = 3205244, remain = 10, size = 64
Send to executer failed.force_push: msg_id = 3205240, remain = 10, size = 64
Send to executer failed.force_push: msg_id = 3205205, remain = 8, size = 64
Send to executer failed.force_push: msg_id = 3205253, remain = 74, size = 64
Send to executer failed.force_push: msg_id = 3205202, remain = -56, size = 8
Send to executer failed.force_push: msg_id = 3205262, remain = 10, size = 64
Send to executer failed.force_push: msg_id = 3205201, remain = -56, size = 8
Send to executer failed.force_push: msg_id = 3207040, remain = 73, size = 64
Send to executer failed.force_push: msg_id = 3207036, remain = 73, size = 64
Send to executer failed.force_push: msg_id = 3206997, remain = 73, size = 64
Send to executer failed.force_push: msg_id = 3206954, remain = -55, size = 9
Send to executer failed.force_push: msg_id = 3207043, remain = 9, size = 64
force_push: msg_id = 3206993, remain = -55, size = 9
Send to executer failed.Send to executer failed.force_push: msg_id = 3206943, remain = 71, size = 64
Send to executer failed.force_push: msg_id = 3206946, remain = 73, size = 64
Send to executer failed.force_push: msg_id = 3207049, remain = 9, size = 64
Send to executer failed.force_push: msg_id = 3208855, remain = 9, size = 64
Send to executer failed.force_push: msg_id = 3208839, remain = 7, size = 64
Send to executer failed.force_push: msg_id = 3208848, remain = 7, size = 64
Send to executer failed.force_push: msg_id = 3208903, remain = -55, size = 9
Send to executer failed.force_push: msg_id = 3208841, remain = -57, size = 7
Send to executer failed.force_push: msg_id = 3208910, remain = -55, size = 9
Send to executer failed.force_push: msg_id = 3208908, remain = 9, size = 64
Send to executer failed.force_push: msg_id = 3208936, remain = -55, size = 9
Send to executer failed.force_push: msg_id = 3210762, remain = 73, size = 64
Send to executer failed.force_push: msg_id = 3210829, remain = 75, size = 64
Send to executer failed.force_push: msg_id = 3210828, remain = 75, size = 64
