Read file config.yml
Running executor...
force_push: msg_id = 4041671, remain = -61, size = 3
force_push: msg_id = 4041803, remain = -61, size = 3
force_push: msg_id = 4041988, remain = -61, size = 3
force_push: msg_id = 4042106, remain = -61, size = 3
force_push: msg_id = 4042224, remain = -61, size = 3
force_push: msg_id = 4042367, remain = -61, size = 3
force_push: msg_id = 4042507, remain = -61, size = 3
force_push: msg_id = 4042633, remain = -61, size = 3
force_push: msg_id = 4042765, remain = -61, size = 3
force_push: msg_id = 4042889, remain = -61, size = 3
force_push: msg_id = 4043007, remain = -61, size = 3
force_push: msg_id = 4043142, remain = -61, size = 3
force_push: msg_id = 4043273, remain = -61, size = 3
force_push: msg_id = 4043401, remain = -61, size = 3
force_push: msg_id = 4043533, remain = -61, size = 3
force_push: msg_id = 4043657, remain = -61, size = 3
force_push: msg_id = 4043784, remain = -61, size = 3
force_push: msg_id = 4043910, remain = -61, size = 3
force_push: msg_id = 4044041, remain = -61, size = 3
force_push: msg_id = 4044172, remain = -61, size = 3
force_push: msg_id = 4044300, remain = -61, size = 3
force_push: msg_id = 4044425, remain = -61, size = 3
force_push: msg_id = 4044553, remain = -61, size = 3
force_push: msg_id = 4044683, remain = -61, size = 3
force_push: msg_id = 4044807, remain = -61, size = 3
force_push: msg_id = 4044938, remain = -61, size = 3
force_push: msg_id = 4045069, remain = -61, size = 3
force_push: msg_id = 4045198, remain = -61, size = 3
force_push: msg_id = 4045326, remain = -61, size = 3
force_push: msg_id = 4045446, remain = -61, size = 3
force_push: msg_id = 4045571, remain = -61, size = 3
force_push: msg_id = 4045699, remain = -61, size = 3
force_push: msg_id = 4045827, remain = -61, size = 3
force_push: msg_id = 4045956, remain = -61, size = 3
force_push: msg_id = 4046086, remain = -61, size = 3
force_push: msg_id = 4046214, remain = -61, size = 3
force_push: msg_id = 4046343, remain = -61, size = 3
force_push: msg_id = 4046473, remain = -61, size = 3
force_push: msg_id = 4046601, remain = -61, size = 3
force_push: msg_id = 4046730, remain = -61, size = 3
force_push: msg_id = 4046861, remain = -61, size = 3
force_push: msg_id = 4046991, remain = -61, size = 3
force_push: msg_id = 4047121, remain = -61, size = 3
force_push: msg_id = 4047251, remain = -61, size = 3
