Read file config.yml
Running executor...
Loaded function exp06_run_audit_3. lib_load_elasped: 326, func_load_elasped: 2
Loaded function exp06_run_audit_38. lib_load_elasped: 197, func_load_elasped: 1
Loaded function exp06_run_audit_37. lib_load_elasped: 149, func_load_elasped: 0
Loaded function exp06_run_audit_29. lib_load_elasped: 324, func_load_elasped: 1
Loaded function exp06_run_audit_23. lib_load_elasped: 145, func_load_elasped: 0
Loaded function exp06_run_audit_36. lib_load_elasped: 158, func_load_elasped: 0
Loaded function exp06_run_audit_24. lib_load_elasped: 193, func_load_elasped: 1
Loaded function exp06_run_audit_17. lib_load_elasped: 204, func_load_elasped: 1
Loaded function exp06_run_audit_2. lib_load_elasped: 301, func_load_elasped: 1
Loaded function exp06_run_audit_35. lib_load_elasped: 272, func_load_elasped: 1
Loaded function exp06_run_audit_34. lib_load_elasped: 250, func_load_elasped: 1
Loaded function exp06_run_audit_16. lib_load_elasped: 224, func_load_elasped: 1
Loaded function exp06_run_audit_5. lib_load_elasped: 280, func_load_elasped: 1
Loaded function exp06_run_audit_30. lib_load_elasped: 183, func_load_elasped: 1
Loaded function exp06_run_audit_19. lib_load_elasped: 243, func_load_elasped: 1
Loaded function exp06_run_audit_4. lib_load_elasped: 165, func_load_elasped: 1
Loaded function exp06_run_audit_1. lib_load_elasped: 278, func_load_elasped: 1
Loaded function exp06_run_audit_33. lib_load_elasped: 181, func_load_elasped: 1
Loaded function exp06_run_audit_6. lib_load_elasped: 174, func_load_elasped: 1
Loaded function exp06_run_audit_39. lib_load_elasped: 286, func_load_elasped: 1
Loaded function exp06_run_audit_32. lib_load_elasped: 276, func_load_elasped: 1
Loaded function exp06_run_audit_28. lib_load_elasped: 276, func_load_elasped: 1
Loaded function exp06_run_audit_15. lib_load_elasped: 269, func_load_elasped: 1
Loaded function exp06_run_audit_7. lib_load_elasped: 269, func_load_elasped: 1
Loaded function exp06_run_audit_8. lib_load_elasped: 244, func_load_elasped: 1
Loaded function exp06_run_audit_12. lib_load_elasped: 270, func_load_elasped: 1
Loaded function exp06_run_audit_31. lib_load_elasped: 207, func_load_elasped: 1
Loaded function exp06_run_audit_13. lib_load_elasped: 211, func_load_elasped: 1
Loaded function exp06_marketdata. lib_load_elasped: 4083, func_load_elasped: 2
Loaded function exp06_run_audit_9. lib_load_elasped: 332, func_load_elasped: 2
Loaded function exp06_run_audit_18. lib_load_elasped: 355, func_load_elasped: 2
