Read file config.yml
Running executor...
Loaded function exp06_run_audit_2. lib_load_elasped: 173, func_load_elasped: 1
Loaded function exp06_run_audit_37. lib_load_elasped: 319, func_load_elasped: 2
Loaded function exp06_run_audit_21. lib_load_elasped: 217, func_load_elasped: 1
Loaded function exp06_run_audit_39. lib_load_elasped: 235, func_load_elasped: 1
Loaded function exp06_run_audit_28. lib_load_elasped: 249, func_load_elasped: 1
Loaded function exp06_run_audit_26. lib_load_elasped: 299, func_load_elasped: 1
Loaded function exp06_run_audit_16. lib_load_elasped: 293, func_load_elasped: 1
Loaded function exp06_run_audit_35. lib_load_elasped: 201, func_load_elasped: 1
Loaded function exp06_run_audit_24. lib_load_elasped: 218, func_load_elasped: 1
Loaded function exp06_run_audit_38. lib_load_elasped: 265, func_load_elasped: 1
Loaded function exp06_run_audit_13. lib_load_elasped: 205, func_load_elasped: 1
Loaded function exp06_run_audit_1. lib_load_elasped: 281, func_load_elasped: 1
Loaded function exp06_run_audit_27. lib_load_elasped: 257, func_load_elasped: 1
Loaded function exp06_run_audit_17. lib_load_elasped: 230, func_load_elasped: 1
Loaded function exp06_run_audit_22. lib_load_elasped: 187, func_load_elasped: 0
Loaded function exp06_run_audit_23. lib_load_elasped: 167, func_load_elasped: 0
Loaded function exp06_run_audit_14. lib_load_elasped: 239, func_load_elasped: 0
Loaded function exp06_run_audit_36. lib_load_elasped: 338, func_load_elasped: 2
Loaded function exp06_run_audit_31. lib_load_elasped: 286, func_load_elasped: 1
Loaded function exp06_run_audit_10. lib_load_elasped: 289, func_load_elasped: 1
Loaded function exp06_run_audit_4. lib_load_elasped: 276, func_load_elasped: 1
Loaded function exp06_run_audit_34. lib_load_elasped: 248, func_load_elasped: 1
Loaded function exp06_run_audit_8. lib_load_elasped: 224, func_load_elasped: 1
Loaded function exp06_run_audit_29. lib_load_elasped: 250, func_load_elasped: 1
Loaded function exp06_run_audit_18. lib_load_elasped: 263, func_load_elasped: 1
Loaded function exp06_run_audit_11. lib_load_elasped: 240, func_load_elasped: 1
Loaded function exp06_run_audit_15. lib_load_elasped: 217, func_load_elasped: 1
Loaded function exp06_run_audit_19. lib_load_elasped: 205, func_load_elasped: 1
Loaded function exp06_marginbalance. lib_load_elasped: 203, func_load_elasped: 0
req_id = 1140005, token 1048211 us.
req_id = 1140001, token 1999851 us.
