Read file config.yml
Running executor...
Loaded function exp06_run_audit_6. lib_load_elasped: 564, func_load_elasped: 3
Loaded function exp06_run_audit_25. lib_load_elasped: 183, func_load_elasped: 1
Loaded function exp06_run_audit_20. lib_load_elasped: 252, func_load_elasped: 1
Loaded function exp06_run_audit_2. lib_load_elasped: 176, func_load_elasped: 0
Loaded function exp06_run_audit_31. lib_load_elasped: 140, func_load_elasped: 0
Loaded function exp06_run_audit_32. lib_load_elasped: 337, func_load_elasped: 2
Loaded function exp06_run_audit_33. lib_load_elasped: 152, func_load_elasped: 0
Loaded function exp06_run_audit_23. lib_load_elasped: 165, func_load_elasped: 0
Loaded function exp06_run_audit_14. lib_load_elasped: 188, func_load_elasped: 0
Loaded function exp06_run_audit_12. lib_load_elasped: 347, func_load_elasped: 2
Loaded function exp06_run_audit_17. lib_load_elasped: 279, func_load_elasped: 1
Loaded function exp06_run_audit_40. lib_load_elasped: 224, func_load_elasped: 1
Loaded function exp06_run_audit_7. lib_load_elasped: 253, func_load_elasped: 1
Loaded function exp06_run_audit_15. lib_load_elasped: 263, func_load_elasped: 1
Loaded function exp06_run_audit_34. lib_load_elasped: 279, func_load_elasped: 1
Loaded function exp06_run_audit_38. lib_load_elasped: 280, func_load_elasped: 1
Loaded function exp06_run_audit_18. lib_load_elasped: 273, func_load_elasped: 1
Loaded function exp06_run_audit_3. lib_load_elasped: 213, func_load_elasped: 1
Loaded function exp06_run_audit_28. lib_load_elasped: 169, func_load_elasped: 0
Loaded function exp06_run_audit_39. lib_load_elasped: 179, func_load_elasped: 0
Loaded function exp06_run_audit_9. lib_load_elasped: 213, func_load_elasped: 1
Loaded function exp06_run_audit_10. lib_load_elasped: 214, func_load_elasped: 1
Loaded function exp06_run_audit_26. lib_load_elasped: 231, func_load_elasped: 1
Loaded function exp06_run_audit_30. lib_load_elasped: 217, func_load_elasped: 1
Loaded function exp06_run_audit_37. lib_load_elasped: 183, func_load_elasped: 0
Loaded function exp06_marginbalance. lib_load_elasped: 287, func_load_elasped: 1
req_id = 1020002, token 1972512 us.
req_id = 960004, token 523302 us.
